cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,277,1,31227334.24,100000006866783100;100000004400305100;100000005910114100;100000008477350100;100000000437046100,"Гипотеза сообщества: 277 узлов, 1 seed; денежные связи не доказывают общий контроль."
1,56,1,10014014.02,100000005782781100;100000002894076100;100000005778283100;100000002921047100;100000003158727100,"Гипотеза сообщества: 56 узлов, 1 seed; денежные связи не доказывают общий контроль."
2,146,3,19519090.0,100000003684369100;100000008304139100;100000008748914100;100000008165763100;100000004847758100,"Гипотеза сообщества: 146 узлов, 3 seed; денежные связи не доказывают общий контроль."
3,41,3,4888834.28,100000004156082100;100000005339662100;100000008188026100;100000000076451100;100000004820260100,"Гипотеза сообщества: 41 узлов, 3 seed; денежные связи не доказывают общий контроль."
4,158,1,32434270.59,100000008489922100;100000008547948100;100000008710791100;100000008547844100;100000008465789100,"Гипотеза сообщества: 158 узлов, 1 seed; денежные связи не доказывают общий контроль."
5,4,0,460000.0,100000006069103100;100000000201868100;100000003192220100;100000006787636100,"Гипотеза сообщества: 4 узлов, 0 seed; денежные связи не доказывают общий контроль."
6,5,0,1189154.0,100000000291906100;100000004670388100;100000000291908100;100000004722630100;100000004691350100,"Гипотеза сообщества: 5 узлов, 0 seed; денежные связи не доказывают общий контроль."
7,53,1,2993313.0,100000004420041100;100000001899164100;100000003265158100;100000004386258100;100000002193259100,"Гипотеза сообщества: 53 узлов, 1 seed; денежные связи не доказывают общий контроль."
8,106,0,11794744.0,100000008603629100;100000001857829100;100000003880331100;100000002723538100;100000000661912100,"Гипотеза сообщества: 106 узлов, 0 seed; денежные связи не доказывают общий контроль."
9,6,1,1615030.0,100000008193577100;100000008736940100;100000008751429100;100000005456919100;100000008659445100,"Гипотеза сообщества: 6 узлов, 1 seed; денежные связи не доказывают общий контроль."
10,126,0,24907250.33,100000000331309100;100000003796063100;100000006889963100;100000005665181100;100000000332284100,"Гипотеза сообщества: 126 узлов, 0 seed; денежные связи не доказывают общий контроль."
11,54,1,6244622.0,100000000343175100;100000006707582100;100000003115284100;100000008730846100;100000003360542100,"Гипотеза сообщества: 54 узлов, 1 seed; денежные связи не доказывают общий контроль."
12,52,5,4171441.0,100000008346837100;100000005074393100;100000008733194100;100000006424479100;100000008003034100,"Гипотеза сообщества: 52 узлов, 5 seed; денежные связи не доказывают общий контроль."
13,15,0,850450.0,100000001526235100;100000001788284100;100000002472632100;100000005505655100;100000000860514100,"Гипотеза сообщества: 15 узлов, 0 seed; денежные связи не доказывают общий контроль."
14,15,0,3626010.0,100000008461532100;100000000791285100;100000006704530100;100000003122817100;100000003470579100,"Гипотеза сообщества: 15 узлов, 0 seed; денежные связи не доказывают общий контроль."
15,14,0,1605604.0,100000007382543100;100000003001661100;100000008213966100;100000000838385100;100000004407753100,"Гипотеза сообщества: 14 узлов, 0 seed; денежные связи не доказывают общий контроль."
16,127,7,18414962.28,100000003016635100;100000004188160100;100000008636603100;100000001530983100;100000005287097100,"Гипотеза сообщества: 127 узлов, 7 seed; денежные связи не доказывают общий контроль."
17,1,1,0.0,100000000456947100,"Гипотеза сообщества: 1 узлов, 1 seed; денежные связи не доказывают общий контроль."
18,61,0,4350466.67,100000005704413100;100000008104567100;100000004569484100;100000005578559100;100000008545727100,"Гипотеза сообщества: 61 узлов, 0 seed; денежные связи не доказывают общий контроль."
19,7,0,143000.0,100000004508696100;100000005911352100;100000002217806100;100000000507799100;100000004549591100,"Гипотеза сообщества: 7 узлов, 0 seed; денежные связи не доказывают общий контроль."
20,8,0,2473417.91,100000004906181100;100000008175078100;100000008675322100;100000000557536100;100000008349740100,"Гипотеза сообщества: 8 узлов, 0 seed; денежные связи не доказывают общий контроль."
21,17,1,21586840.0,100000002224132100;100000004603109100;100000004892144100;100000001965374100;100000000594783100,"Гипотеза сообщества: 17 узлов, 1 seed; денежные связи не доказывают общий контроль."
22,270,1,10178044.0,100000002578405100;100000002527114100;100000001697501100;100000002733905100;100000001166289100,"Гипотеза сообщества: 270 узлов, 1 seed; денежные связи не доказывают общий контроль."
23,6,1,1527967.0,100000007939160100;100000000580561100;100000005183943100;100000003888271100;100000000955444100,"Гипотеза сообщества: 6 узлов, 1 seed; денежные связи не доказывают общий контроль."
24,60,0,15020787.0,100000008512827100;100000008742053100;100000001287955100;100000005242320100;100000001282143100,"Гипотеза сообщества: 60 узлов, 0 seed; денежные связи не доказывают общий контроль."
25,2,0,761255.0,100000000583220100;100000004586598100,"Гипотеза сообщества: 2 узлов, 0 seed; денежные связи не доказывают общий контроль."
26,8,0,389000.0,100000005507142100;100000002612809100;100000005264874100;100000001825934100;100000002214207100,"Гипотеза сообщества: 8 узлов, 0 seed; денежные связи не доказывают общий контроль."
27,13,1,1392916.0,100000001380054100;100000001782980100;100000005077484100;100000006232815100;100000003164661100,"Гипотеза сообщества: 13 узлов, 1 seed; денежные связи не доказывают общий контроль."
